account_number,predicted_probability
63613,0.2
12601,0.31
96785,0.09
60378,0.19
23421,0.04
19958,0.16
70159,0.15
84203,0.16
74714,0.13
20574,0.11
18735,0.08
27213,0.2
56928,0.03
16521,0.07
83819,0.03
37116,0.15
43082,0.05
29067,0.21
15808,0.08
61195,0.21
7231,0.11
21212,0.2
18727,0.21
54868,0.13
15483,0.19
71561,0.12
46811,0.0
34054,0.18
72717,0.13
6362,0.22
57099,0.11
55727,0.1
30782,0.13
87752,0.05
13757,0.1
90621,0.06
22993,0.05
45807,0.16
78457,0.2
8108,0.04
52992,0.05
54548,0.3
17314,0.18
33080,0.15
94393,0.23
437,0.14
93452,0.05
13971,0.05
65778,0.05
2827,0.06
50931,0.13
8918,0.11
17034,0.18
70889,0.19
16010,0.03
27357,0.15
47163,0.07
54322,0.1
45519,0.03
18103,0.02
32725,0.09
31554,0.24
68717,0.13
92926,0.02
9905,0.08
88597,0.13
17234,0.15
1381,0.13
52784,0.17
58174,0.05
56093,0.16
30801,0.19
38660,0.17
19870,0.19
63593,0.06
96161,0.12
80688,0.14
72961,0.05
67731,0.05
61662,0.1
24252,0.16
71398,0.19
58881,0.16
38687,0.14
89723,0.06
73445,0.14
26439,0.04
92925,0.13
28103,0.05
35680,0.02
41364,0.29
89039,0.05
71598,0.19
67168,0.06
4789,0.21
69767,0.19
92084,0.07
49096,0.12
15250,0.15
67928,0.2
31755,0.08
19474,0.2
34629,0.15
35737,0.19
94800,0.1
81017,0.13
61633,0.07
75883,0.25
54245,0.1
48779,0.19
76569,0.06
14278,0.2
16528,0.01
28028,0.21
95122,0.15
43845,0.08
75776,0.11
10033,0.12
39472,0.06
96101,0.04
60364,0.12
33468,0.04
21422,0.07
42333,0.02
3057,0.07
69913,0.03
6873,0.15
62894,0.09
24765,0.16
59746,0.02
54318,0.12
40027,0.09
8237,0.19
64516,0.12
8009,0.24
46387,0.04
65660,0.06
82370,0.02
2845,0.2
31795,0.05
77261,0.16
30477,0.13
38855,0.07
71393,0.16
45335,0.07
28579,0.19
629,0.12
2288,0.17
35481,0.12
64350,0.25
74610,0.04
60558,0.05
85082,0.07
363,0.08
673,0.16
39050,0.04
94546,0.28
63684,0.28
3538,0.27
38531,0.1
50836,0.01
90411,0.16
47979,0.11
58185,0.07
79144,0.08
23370,0.13
33806,0.01
28228,0.04
29862,0.26
21854,0.13
13381,0.09
85792,0.11
20819,0.04
33943,0.15
74514,0.18
12634,0.07
21277,0.22
65034,0.06
80226,0.18
67480,0.09
24067,0.04
17892,0.05
4176,0.01
7221,0.14
78212,0.3
23395,0.19
90613,0.15
79467,0.09
10188,0.03
43144,0.14
77456,0.11
3378,0.25
24930,0.1
10139,0.07
68646,0.15
83876,0.17
39635,0.14
62417,0.19
29277,0.27
60748,0.23
32991,0.13
37414,0.15
58263,0.14
85457,0.07
38733,0.12
40940,0.13
8842,0.22
90068,0.07
35333,0.15
27080,0.08
42778,0.23
28892,0.09
65761,0.13
67833,0.15
79784,0.17
42260,0.05
84323,0.06
20971,0.15
60428,0.26
86934,0.07
46274,0.33
95790,0.06
85833,0.15
40953,0.14
78662,0.09
86488,0.03
70584,0.19
82333,0.09
13423,0.22
73868,0.04
5406,0.08
8504,0.04
69961,0.18
22894,0.04
27977,0.15
4320,0.12
35287,0.11
21143,0.06
55404,0.16
82069,0.19
10849,0.14
79538,0.24
63280,0.18
83465,0.11
51248,0.21
92642,0.06
26147,0.11
84629,0.14
64600,0.14
18929,0.2
27460,0.12
62274,0.06
10269,0.15
52059,0.18
92090,0.1
36991,0.15
56446,0.06
42222,0.12
33881,0.21
21617,0.01
88689,0.06
77231,0.09
68211,0.2
93779,0.08
5062,0.19
73318,0.15
64193,0.04
34481,0.07
2402,0.25
83713,0.08
23530,0.12
26775,0.12
44755,0.17
94528,0.19
1254,0.11
13722,0.16
58477,0.25
69555,0.11
40094,0.02
59497,0.08
12493,0.18
50864,0.06
80325,0.08
83994,0.13
2686,0.19
86259,0.19
33606,0.01
82587,0.03
15902,0.14
3523,0.11
65696,0.09
92308,0.14
60248,0.07
6690,0.08
75947,0.13
50635,0.1
42094,0.09
86399,0.06
23254,0.14
92391,0.13
74130,0.12
56490,0.32
36264,0.09
46489,0.09
35800,0.16
38805,0.09
47387,0.04
82940,0.08
6383,0.11
51309,0.18
39140,0.04
63726,0.03
85406,0.07
95193,0.07
40041,0.16
36141,0.19
56055,0.04
11821,0.1
59284,0.23
50304,0.07
65648,0.23
19932,0.17
39175,0.18
53962,0.22
12899,0.14
9799,0.12
12563,0.14
42539,0.13
82938,0.08
66773,0.18
8022,0.17
61454,0.16
42154,0.03
95351,0.1
84719,0.11
3368,0.18
26750,0.08
16802,0.06
58647,0.14
7270,0.02
91485,0.11
85063,0.2
6990,0.12
45658,0.06
59707,0.08
17377,0.21
64432,0.19
86404,0.04
95559,0.09
863,0.14
35426,0.11
384,0.08
12534,0.04
19588,0.06
40433,0.05
3311,0.08
54482,0.08
67573,0.13
14255,0.18
32043,0.06
60057,0.22
89592,0.17
64688,0.22
28690,0.08
62347,0.15
73244,0.19
87889,0.04
32932,0.1
47844,0.09
96088,0.16
26137,0.15
47484,0.08
24590,0.27
56015,0.07
11896,0.12
50335,0.2
88306,0.16
8634,0.29
81592,0.03
1901,0.15
5285,0.17
57826,0.02
72451,0.11
29011,0.18
17165,0.16
66016,0.15
1119,0.12
73372,0.03
59810,0.13
21584,0.08
28706,0.34
39954,0.19
77664,0.08
62716,0.2
32435,0.31
12144,0.2
79254,0.05
12331,0.18
5881,0.12
85253,0.21
22712,0.08
81844,0.06
3616,0.06
71594,0.24
17720,0.21
16130,0.08
94031,0.09
89042,0.15
34531,0.2
38257,0.02
94595,0.1
63208,0.06
37326,0.09
84052,0.05
13487,0.14
80067,0.13
72114,0.04
19294,0.1
1079,0.05
16843,0.08
20883,0.11
89099,0.17
14182,0.11
41118,0.07
80805,0.14
87075,0.14
76664,0.17
21166,0.18
8783,0.02
9243,0.14
42562,0.08
69009,0.02
92656,0.08
2084,0.07
63989,0.1
17338,0.15
50277,0.12
80246,0.04
11519,0.28
13368,0.11
89987,0.04
80107,0.19
49545,0.21
87115,0.01
93991,0.3
55242,0.1
62921,0.06
85970,0.12
61568,0.16
43139,0.14
10214,0.1
80208,0.22
1639,0.08
38723,0.2
34796,0.04
53316,0.23
13849,0.11
7657,0.2
54257,0.08
72366,0.15
67857,0.11
26857,0.02
81069,0.08
60861,0.17
54703,0.16
23446,0.16
73903,0.01
40208,0.13
10289,0.12
74956,0.07
62934,0.22
38220,0.11
23786,0.1
36897,0.08
30382,0.04
12515,0.14
49336,0.03
21464,0.18
2280,0.16
82401,0.15
44521,0.15
51486,0.06
57498,0.08
51767,0.02
63079,0.17
57064,0.07
59993,0.05
27537,0.05
39486,0.19
71889,0.05
93101,0.24
83593,0.04
31591,0.21
73160,0.1
94502,0.06
55862,0.06
2739,0.11
78897,0.14
58428,0.06
23343,0.08
89222,0.2
50832,0.04
12659,0.06
22451,0.16
66361,0.13
9518,0.22
13204,0.13
84923,0.12
32710,0.04
23121,0.21
41559,0.22
54931,0.16
83892,0.06
13739,0.11
70066,0.2
65736,0.13
78375,0.11
3336,0.02
9207,0.16
81965,0.16
6695,0.05
21539,0.14
7653,0.11
24076,0.03
53542,0.2
45948,0.08
70280,0.41
13465,0.15
7493,0.07
1362,0.12
55454,0.02
85522,0.01
66049,0.01
324,0.01
3841,0.14
47945,0.13
52825,0.13
75405,0.04
73094,0.1
79434,0.26
55401,0.16
27456,0.16
32529,0.02
8113,0.14
25456,0.05
59189,0.14
76547,0.05
22662,0.1
56586,0.02
5498,0.14
69842,0.21
60424,0.1
9285,0.03
65443,0.13
56775,0.18
31910,0.18
3447,0.03
25126,0.04
93786,0.06
37325,0.05
31763,0.02
80423,0.04
83890,0.16
80126,0.22
7514,0.07
59048,0.16
59979,0.08
13578,0.11
92877,0.03
8775,0.14
173,0.08
72227,0.02
87622,0.15
7330,0.03
42649,0.11
15608,0.14
45516,0.14
44729,0.19
64849,0.14
76484,0.15
49810,0.02
22022,0.06
12054,0.15
71753,0.1
30504,0.02
60609,0.03
53210,0.07
45219,0.24
42993,0.14
44291,0.16
31204,0.06
1155,0.03
16188,0.13
90824,0.07
42980,0.16
59477,0.14
41994,0.21
70024,0.17
80280,0.2
39086,0.13
54729,0.06
96700,0.25
25075,0.08
8160,0.05
74083,0.05
96703,0.16
4578,0.07
19295,0.08
72086,0.22
76814,0.2
21055,0.1
15100,0.11
43127,0.1
84764,0.17
38467,0.09
36155,0.29
93844,0.1
88232,0.13
71662,0.11
38861,0.29
76739,0.3
43751,0.01
19766,0.1
50590,0.15
6791,0.16
77006,0.19
2832,0.17
58510,0.14
39869,0.2
19583,0.3
27464,0.07
69713,0.17
93016,0.18
14008,0.04
61624,0.16
73396,0.09
77906,0.08
80580,0.09
32277,0.05
35742,0.11
80110,0.26
9640,0.12
36436,0.09
72934,0.1
8502,0.19
65699,0.14
40341,0.13
57230,0.05
27644,0.09
50592,0.05
33553,0.12
83711,0.15
75631,0.09
78247,0.18
79077,0.08
92669,0.11
73909,0.05
26779,0.14
79893,0.12
61946,0.06
66583,0.08
10671,0.04
64445,0.08
65470,0.16
34191,0.16
94983,0.16
94181,0.08
41295,0.13
10931,0.19
58300,0.19
51140,0.12
75878,0.1
53404,0.1
9215,0.04
15614,0.17
70948,0.08
33625,0.44
33114,0.04
27122,0.24
40403,0.01
81401,0.15
38358,0.07
86694,0.21
69729,0.11
22551,0.14
9483,0.11
45787,0.05
20963,0.1
58904,0.03
47515,0.12
57245,0.06
65368,0.16
67875,0.06
40007,0.07
8287,0.06
86810,0.15
81070,0.15
74480,0.14
46378,0.17
8845,0.13
51100,0.28
73232,0.12
25622,0.07
26570,0.16
53588,0.25
96571,0.12
41687,0.12
73838,0.06
78144,0.02
23629,0.08
10181,0.21
19710,0.18
89199,0.09
47896,0.04
47171,0.02
94008,0.06
40447,0.06
24035,0.16
58875,0.15
44903,0.18
88815,0.18
52440,0.03
3239,0.16
76211,0.05
12735,0.22
987,0.01
61120,0.09
80370,0.05
33910,0.18
69850,0.12
81149,0.05
82599,0.12
32547,0.19
93763,0.12
17571,0.12
78513,0.21
93085,0.18
4206,0.01
57189,0.04
195,0.03
57112,0.04
12424,0.02
55985,0.1
49381,0.11
24900,0.04
93660,0.22
52554,0.05
77412,0.04
42813,0.15
34966,0.16
68751,0.05
86095,0.03
44010,0.06
81594,0.05
25087,0.05
65407,0.15
52188,0.05
9818,0.2
17241,0.05
78015,0.15
34638,0.13
54264,0.18
4014,0.16
48310,0.13
45993,0.09
5993,0.03
93171,0.15
14122,0.14
82360,0.24
18847,0.18
32347,0.08
75636,0.07
2186,0.11
39257,0.18
67107,0.09
46984,0.19
92349,0.1
46671,0.03
46819,0.15
3716,0.08
73198,0.1
57308,0.09
67466,0.12
17591,0.21
84010,0.06
45701,0.16
50795,0.32
79091,0.03
15882,0.13
85244,0.03
65469,0.1
24746,0.05
49990,0.05
71953,0.17
70531,0.08
24073,0.09
42848,0.1
3273,0.15
95398,0.15
74377,0.26
68474,0.14
21968,0.11
95579,0.21
71599,0.18
79926,0.15
964,0.18
82983,0.04
45275,0.11
52298,0.08
28665,0.02
57692,0.24
17849,0.16
93222,0.08
9277,0.04
75545,0.08
38379,0.02
29129,0.1
57596,0.25
51519,0.16
42614,0.14
45678,0.13
88437,0.13
36888,0.08
44164,0.09
15132,0.06
1448,0.03
65077,0.16
13360,0.1
3560,0.2
80851,0.06
70359,0.08
61267,0.03
86343,0.21
77003,0.16
67246,0.19
40873,0.08
25270,0.04
96040,0.09
38957,0.21
50410,0.05
66245,0.17
70692,0.08
7521,0.26
65637,0.06
29458,0.12
75126,0.04
50168,0.14
25666,0.06
3586,0.12
39846,0.23
40834,0.12
91952,0.07
84059,0.09
50081,0.11
65591,0.07
6085,0.05
67693,0.11
86773,0.08
52241,0.11
32250,0.18
93568,0.13
51722,0.12
50891,0.11
93196,0.09
16784,0.12
33839,0.15
30480,0.07
57383,0.34
50888,0.11
52796,0.15
78952,0.06
44493,0.03
5327,0.11
36240,0.15
17248,0.07
14371,0.1
45886,0.17
9116,0.26
78096,0.13
939,0.03
58099,0.09
71640,0.06
25341,0.15
32674,0.04
5996,0.06
54411,0.01
38015,0.17
82529,0.12
4580,0.18
19085,0.22
38996,0.1
49627,0.19
30733,0.28
19531,0.07
2329,0.12
8148,0.07
9406,0.11
62702,0.24
61425,0.15
44568,0.24
93077,0.13
45147,0.16
3219,0.1
85268,0.06
56661,0.16
5995,0.11
10173,0.16
32817,0.1
4208,0.2
27382,0.09
83409,0.01
43491,0.14
92458,0.17
96556,0.15
43964,0.09
70652,0.08
92279,0.06
50341,0.1
18343,0.18
94913,0.11
64283,0.04
71184,0.05
22318,0.06
32567,0.15
80902,0.09
25877,0.14
87172,0.03
62557,0.1
21795,0.1
5749,0.05
16169,0.17
75394,0.01
32365,0.08
9147,0.19
82170,0.1
51213,0.11
2114,0.2
2311,0.25
47842,0.08
88530,0.02
28760,0.19
92118,0.01
96689,0.02
26487,0.12
19102,0.1
35409,0.14
30543,0.09
68535,0.05
37968,0.1
45195,0.11
95024,0.09
46373,0.13
17297,0.01
55725,0.13
94575,0.03
60990,0.07
36062,0.03
84710,0.06
29223,0.06
37509,0.11
38199,0.1
80059,0.16
57153,0.06
24349,0.02
82575,0.19
5066,0.1
43982,0.05
75643,0.16
46471,0.16
9120,0.22
26259,0.17
29269,0.03
72160,0.04
9460,0.05
3309,0.19
87565,0.26
90078,0.05
43798,0.17
77134,0.08
20232,0.19
10508,0.19
1812,0.18
2168,0.05
73432,0.06
71768,0.15
72809,0.04
89507,0.09
68367,0.07
8241,0.12
53778,0.11
1292,0.09
45008,0.14
49849,0.14
631,0.16
20993,0.1
70106,0.08
45825,0.22
58102,0.16
37778,0.11
66238,0.01
83523,0.12
27170,0.14
49402,0.08
87350,0.06
70108,0.08
40188,0.08
46584,0.09
79808,0.12
64906,0.13
55696,0.18
62755,0.1
30309,0.04
51362,0.13
90848,0.08
73115,0.12
74087,0.09
76827,0.01
35559,0.21
74946,0.12
30653,0.26
74615,0.18
6889,0.01
79068,0.11
85968,0.17
70548,0.29
54539,0.09
31079,0.14
46603,0.03
5555,0.16
16324,0.15
87465,0.21
32194,0.17
90428,0.11
43943,0.11
67654,0.05
60139,0.04
67861,0.11
18068,0.08
62195,0.2
10673,0.18
88844,0.16
22673,0.15
21790,0.07
53628,0.15
78396,0.2
31704,0.04
57679,0.09
88534,0.08
19224,0.06
24339,0.06
57516,0.14
83756,0.17
38612,0.09
14563,0.1
64170,0.22
52122,0.14
14983,0.09
19313,0.18
69525,0.08
57426,0.01
6281,0.1
11414,0.04
90597,0.06
75910,0.25
13949,0.26
68756,0.07
87029,0.06
27544,0.09
58882,0.08
72405,0.15
46508,0.13
92825,0.18
54814,0.11
43434,0.13
51356,0.18
16991,0.11
73627,0.13
67390,0.24
76623,0.25
74686,0.21
88893,0.15
25761,0.06
22645,0.19
63508,0.09
46900,0.13
71616,0.05
96520,0.19
92247,0.06
15970,0.1
43863,0.11
80301,0.06
30206,0.13
24897,0.13
6696,0.09
83771,0.1
30429,0.1
45326,0.2
34775,0.05
17135,0.02
88061,0.01
47274,0.04
31500,0.18
67474,0.31
67373,0.05
94515,0.2
13736,0.13
30855,0.17
6779,0.01
77538,0.09
59983,0.13
71904,0.1
86075,0.13
50580,0.12
28818,0.18
42949,0.11
73394,0.14
43992,0.08
67897,0.23
92854,0.12
92738,0.14
89531,0.03
50555,0.16
34939,0.19
91369,0.03
9599,0.25
20943,0.17
7105,0.07
21374,0.05
55094,0.1
26785,0.15
69388,0.14
57462,0.07
14118,0.06
4355,0.01
14793,0.09
3549,0.02
87848,0.06
78505,0.14
41859,0.15
6758,0.17
11242,0.12
94761,0.05
76454,0.07
43835,0.1
75968,0.21
75791,0.11
61766,0.15
54283,0.03
91111,0.16
49844,0.14
85319,0.23
9782,0.24
87017,0.16
1887,0.16
15836,0.05
88166,0.14
89936,0.25
12854,0.09
76365,0.16
42610,0.13
32678,0.24
32059,0.13
16248,0.19
16461,0.12
3088,0.15
267,0.19
55471,0.08
26523,0.28
87043,0.16
90554,0.12
92114,0.02
20728,0.11
63367,0.1
56100,0.21
76502,0.12
60820,0.16
2505,0.02
34231,0.2
57438,0.13
51843,0.03
41426,0.12
75051,0.08
16051,0.06
16052,0.22
20630,0.06
70261,0.09
29983,0.07
94844,0.18
95018,0.03
33022,0.18
8980,0.06
23073,0.21
81325,0.05
3958,0.21
73311,0.12
23214,0.17
32132,0.15
18622,0.09
59866,0.03
45087,0.08
45394,0.12
599,0.11
36737,0.16
38703,0.08
68283,0.13
6569,0.03
38785,0.17
30148,0.17
35371,0.09
7835,0.14
50789,0.14
45493,0.06
67694,0.02
67430,0.2
16039,0.15
72386,0.22
85223,0.1
34944,0.06
38487,0.15
1298,0.07
47312,0.03
74904,0.07
43616,0.12
6703,0.02
67181,0.02
30377,0.2
22193,0.11
95533,0.09
36857,0.15
16702,0.1
39931,0.08
21855,0.24
34050,0.17
21339,0.06
69189,0.09
19254,0.09
88213,0.11
43471,0.09
32284,0.12
87156,0.16
56461,0.09
67680,0.16
49960,0.04
13054,0.1
56833,0.02
48623,0.18
85035,0.12
65900,0.08
31588,0.02
50192,0.02
89328,0.16
12957,0.15
50089,0.21
35551,0.18
72571,0.01
27110,0.08
47855,0.06
25196,0.06
68007,0.1
31198,0.08
44211,0.09
86529,0.12
92245,0.05
4690,0.15
62146,0.09
89919,0.11
44326,0.14
9591,0.06
17426,0.09
66726,0.11
93032,0.17
47936,0.14
27179,0.11
95384,0.19
38684,0.07
26550,0.21
13805,0.04
44669,0.03
63942,0.13
29707,0.11
11338,0.13
33641,0.07
36288,0.15
63201,0.03
38604,0.04
2852,0.07
66218,0.06
63287,0.14
60015,0.12
54156,0.03
58026,0.14
48384,0.12
90825,0.06
69473,0.11
36413,0.13
66502,0.06
72700,0.04
55223,0.19
20866,0.13
32113,0.13
13255,0.06
87871,0.09
89896,0.3
57665,0.24
36782,0.01
19689,0.06
54054,0.3
43321,0.1
60193,0.14
94304,0.01
1054,0.15
25870,0.12
62542,0.05
38686,0.13
21322,0.11
11127,0.14
26343,0.07
76201,0.19
47547,0.07
1400,0.1
73651,0.12
6149,0.1
47414,0.1
66676,0.05
12587,0.17
61132,0.12
94823,0.09
35236,0.14
32371,0.1
79363,0.01
13083,0.04
85865,0.09
43577,0.31
79806,0.05
46346,0.12
19851,0.04
86036,0.13
13929,0.18
1853,0.2
80649,0.11
6449,0.04
21615,0.06
87316,0.18
96018,0.05
53318,0.03
46634,0.06
16003,0.08
53793,0.13
38787,0.15
35407,0.09
23945,0.03
65731,0.22
67499,0.07
34060,0.04
50652,0.03
2331,0.26
29652,0.16
17383,0.09
22515,0.15
84378,0.07
12533,0.19
41246,0.15
20197,0.08
10162,0.19
2362,0.2
16462,0.29
11733,0.13
41279,0.26
77202,0.15
87188,0.01
56105,0.09
60570,0.11
90075,0.16
8075,0.16
75573,0.15
37900,0.12
35427,0.14
20005,0.09
27834,0.18
21908,0.02
1858,0.08
48186,0.04
27318,0.08
64833,0.09
3702,0.16
38145,0.08
38176,0.05
39889,0.07
27584,0.07
32913,0.12
38157,0.1
69857,0.22
91658,0.02
27438,0.16
35270,0.09
64846,0.08
40867,0.2
43604,0.19
19212,0.11
1633,0.1
85310,0.15
78843,0.12
24387,0.02
81251,0.21
83498,0.05
46062,0.08
31221,0.17
55641,0.12
38870,0.02
47327,0.06
68414,0.15
25304,0.19
80748,0.14
52207,0.08
12374,0.21
32646,0.13
62114,0.18
77437,0.06
39611,0.05
61974,0.15
93950,0.2
95194,0.05
34635,0.22
34035,0.15
55556,0.12
61119,0.06
51415,0.09
898,0.02
6973,0.13
84174,0.18
18740,0.16
50824,0.16
86806,0.09
72925,0.2
27250,0.25
46988,0.02
63518,0.26
33664,0.09
29842,0.12
84348,0.01
23797,0.11
7023,0.15
52046,0.19
21759,0.07
74696,0.01
20191,0.04
12352,0.05
11828,0.23
14039,0.12
27054,0.05
222,0.26
75825,0.14
15466,0.13
44451,0.29
76733,0.13
13123,0.16
12092,0.2
12688,0.12
36972,0.1
90005,0.22
41684,0.09
17540,0.13
513,0.13
653,0.12
64690,0.08
4035,0.24
54117,0.09
27937,0.05
91415,0.17
13955,0.14
41117,0.1
92762,0.02
67478,0.05
73334,0.06
20082,0.1
45106,0.2
15147,0.22
64961,0.15
28914,0.18
7442,0.19
52454,0.13
45363,0.11
88169,0.13
35249,0.19
77582,0.06
6684,0.26
33149,0.05
71437,0.17
87987,0.14
75695,0.13
68436,0.04
12080,0.04
10743,0.03
50851,0.15
3042,0.06
26830,0.05
63734,0.08
2162,0.12
96146,0.08
33510,0.14
58424,0.04
84851,0.06
68297,0.31
36306,0.09
67096,0.16
87624,0.07
68254,0.13
96572,0.17
42570,0.12
91488,0.12
92485,0.04
79132,0.22
95395,0.09
80895,0.22
88226,0.04
64759,0.09
51804,0.13
25351,0.15
25975,0.19
37803,0.05
19646,0.13
30283,0.1
65531,0.06
40948,0.16
55709,0.15
35388,0.13
71756,0.05
94729,0.07
54745,0.14
66402,0.23
52469,0.12
73114,0.05
36449,0.21
32001,0.11
81480,0.09
29338,0.22
463,0.25
32049,0.26
48274,0.21
58121,0.1
6176,0.12
20975,0.03
11681,0.1
36431,0.14
87566,0.14
67191,0.22
5579,0.07
42249,0.14
53684,0.16
96740,0.19
53733,0.16
92200,0.2
57583,0.09
22528,0.1
50611,0.22
51367,0.28
51018,0.11
54490,0.03
53430,0.07
25254,0.1
54444,0.17
66174,0.39
42509,0.13
94553,0.1
76665,0.14
62065,0.08
84032,0.17
38506,0.12
38630,0.15
38443,0.1
760,0.1
55065,0.24
61508,0.05
31483,0.07
34057,0.14
43546,0.02
93138,0.26
86812,0.11
56991,0.05
29314,0.07
75304,0.02
79214,0.15
63834,0.14
20597,0.04
64464,0.04
34089,0.04
32903,0.17
15737,0.15
28035,0.12
54165,0.07
60805,0.03
3118,0.05
5304,0.08
77758,0.13
76567,0.07
76531,0.09
5450,0.18
37974,0.18
74486,0.1
86151,0.15
1044,0.03
32566,0.15
64356,0.06
61196,0.26
42064,0.21
11173,0.08
88217,0.09
1357,0.05
21351,0.09
42038,0.08
47928,0.05
70127,0.01
33970,0.15
67074,0.13
34184,0.15
70871,0.06
8755,0.09
7697,0.17
66116,0.13
60043,0.14
64233,0.15
17628,0.07
13632,0.04
72219,0.05
10760,0.2
22312,0.22
11577,0.03
28645,0.13
80555,0.05
54006,0.18
79736,0.11
85912,0.14
29817,0.07
52848,0.09
79503,0.15
62841,0.2
22274,0.12
36222,0.19
86186,0.15
31896,0.16
19056,0.15
82124,0.14
2814,0.17
86094,0.15
24022,0.05
92746,0.18
2047,0.2
16303,0.0
257,0.13
40859,0.07
96566,0.14
42695,0.07
15138,0.07
35008,0.23
16368,0.14
71988,0.18
9087,0.06
5684,0.1
83740,0.08
11693,0.21
44961,0.11
48528,0.14
60319,0.18
87219,0.12
7310,0.08
53163,0.06
77637,0.05
27405,0.03
85057,0.08
10655,0.06
91292,0.19
62244,0.09
12800,0.09
62615,0.03
69130,0.16
7135,0.15
64200,0.1
51651,0.13
67051,0.22
15045,0.18
69101,0.12
35648,0.01
61400,0.27
71759,0.08
3254,0.13
52641,0.01
9,0.1
33191,0.22
51481,0.19
10651,0.25
95321,0.19
54325,0.08
5454,0.22
83108,0.14
67180,0.04
22297,0.14
7303,0.16
2269,0.01
66490,0.15
51079,0.17
15273,0.15
15140,0.19
96499,0.13
49006,0.03
29055,0.21
4005,0.16
85521,0.17
15062,0.2
61245,0.06
26368,0.05
19784,0.11
61891,0.13
71468,0.14
60006,0.06
17589,0.17
39785,0.26
4506,0.06
34662,0.04
35318,0.2
6925,0.09
84371,0.04
32986,0.03
15128,0.13
84599,0.22
52689,0.19
78508,0.1
69749,0.07
24026,0.08
44318,0.16
26847,0.11
28955,0.28
54559,0.14
26024,0.11
79987,0.01
74971,0.1
14772,0.03
90791,0.1
13090,0.19
11763,0.21
10213,0.12
77786,0.12
25653,0.15
54180,0.15
85000,0.04
85378,0.3
40481,0.17
31229,0.25
42946,0.1
76106,0.02
75622,0.16
88517,0.13
8395,0.18
54728,0.11
28117,0.17
95646,0.11
3843,0.13
74420,0.03
74075,0.1
91578,0.11
2695,0.08
54657,0.16
87964,0.16
96491,0.22
49143,0.07
57051,0.06
21175,0.08
1218,0.03
77975,0.23
33889,0.13
47016,0.11
86308,0.15
78104,0.04
63802,0.04
26406,0.14
17898,0.13
28891,0.11
64236,0.19
7111,0.26
48415,0.11
65027,0.06
45026,0.02
36544,0.21
75152,0.15
16817,0.24
29267,0.22
77343,0.14
53037,0.08
53869,0.09
43132,0.15
60830,0.04
87602,0.03
30567,0.12
29641,0.07
12578,0.01
16410,0.04
18888,0.2
6991,0.15
89123,0.19
94636,0.07
90971,0.25
60321,0.01
60152,0.04
82894,0.18
82966,0.03
22544,0.19
74069,0.19
34072,0.14
5212,0.13
59178,0.03
33569,0.12
85097,0.05
56305,0.12
83325,0.06
35751,0.14
31361,0.14
78264,0.04
54892,0.16
28745,0.12
55180,0.17
13279,0.17
5224,0.03
1023,0.05
68563,0.16
82365,0.03
73595,0.05
69128,0.07
86941,0.17
31957,0.03
17096,0.18
36941,0.13
85163,0.09
26654,0.04
11418,0.13
69398,0.13
15767,0.17
96073,0.05
57882,0.08
66553,0.08
17928,0.07
75572,0.05
79293,0.14
39068,0.27
41792,0.03
31814,0.04
5677,0.2
81748,0.08
39691,0.07
26123,0.11
40513,0.11
10613,0.25
41677,0.04
33141,0.12
67312,0.16
50029,0.14
88348,0.02
20424,0.06
86467,0.01
48480,0.1
33122,0.03
72225,0.25
32752,0.2
8195,0.02
20865,0.04
7188,0.06
66581,0.05
25755,0.1
58011,0.35
60613,0.1
94090,0.05
81780,0.08
71819,0.03
42077,0.18
26865,0.07
93578,0.07
8587,0.15
39180,0.08
80493,0.17
28666,0.2
10763,0.05
5771,0.11
56075,0.06
79458,0.11
69000,0.06
42287,0.04
16541,0.03
79640,0.15
57998,0.26
20748,0.23
38613,0.14
29469,0.07
94036,0.04
314,0.01
17503,0.1
55377,0.1
7424,0.09
84651,0.06
90098,0.18
50413,0.2
17977,0.15
2172,0.15
29084,0.16
52044,0.27
4067,0.01
83834,0.03
45439,0.05
23674,0.13
3805,0.02
33950,0.12
6518,0.07
20018,0.2
40185,0.28
65542,0.21
95677,0.1
6892,0.09
10701,0.31
54946,0.13
55563,0.11
19131,0.07
70012,0.19
26084,0.06
6520,0.23
38333,0.08
83518,0.07
8236,0.1
872,0.08
6014,0.06
34467,0.02
68387,0.07
51824,0.13
49625,0.05
37003,0.14
22960,0.17
77393,0.01
67132,0.06
74516,0.05
38082,0.1
51421,0.13
35094,0.12
79747,0.03
3827,0.09
79399,0.12
37383,0.13
53976,0.05
69041,0.03
1676,0.08
68600,0.08
71671,0.04
48484,0.1
25220,0.09
5939,0.1
77980,0.18
21665,0.12
47553,0.18
15903,0.15
68679,0.17
64831,0.12
16580,0.07
64977,0.2
68768,0.1
56908,0.05
63100,0.07
35976,0.15
86500,0.14
29312,0.22
3522,0.16
69476,0.04
73116,0.08
15481,0.04
71717,0.12
85786,0.05
1407,0.15
49622,0.2
53116,0.21
23661,0.09
11891,0.23
12045,0.14
26531,0.02
21885,0.09
17110,0.14
21042,0.04
1203,0.24
34958,0.14
38980,0.09
24778,0.05
7738,0.13
24165,0.08
74858,0.16
46231,0.08
6928,0.05
5782,0.06
32261,0.2
72163,0.07
77747,0.17
91692,0.07
58846,0.09
54433,0.24
36877,0.29
38065,0.09
11307,0.22
45738,0.14
32073,0.06
6330,0.05
